row_id,user_id,video_id,score
128658,15774,7199,0.6538461538461539
128659,15774,4180,0.5
128660,15775,7172,0.0
128661,15776,7315,0.0
128662,15776,3587,0.4
128663,15777,1486,0.21875
128664,15777,6989,0.9375
128665,15777,6539,0.625
128666,15777,7157,0.3125
128667,15777,5374,0.84375
128668,15777,5856,0.828125
128669,15777,6342,0.46875
128670,15777,50,0.015625
128671,15777,1612,0.765625
128672,15777,5759,0.453125
128673,15778,6682,0.0
128674,15780,5664,1.0
128675,15780,5070,0.0
128676,15781,3352,1.0
128677,15781,4640,0.0
128678,15782,6504,1.0
128679,15783,5870,0.0
128680,15785,6378,0.0
128681,15786,1326,0.8125
128682,15786,5857,0.5
128683,15786,1279,0.0
128684,15787,2162,0.0
128685,15791,1654,0.2
128686,15791,627,0.8
128687,15791,2303,1.0
128688,15791,6370,0.5
128689,15791,6106,0.0
128690,15792,4130,0.8571428571428571
128691,15792,2399,0.14285714285714285
128692,15792,6510,0.3214285714285714
128693,15792,4404,0.0
128694,15792,1749,0.5714285714285714
128695,15792,3186,0.7142857142857143
128696,15792,3685,1.0
128697,15792,2160,0.39285714285714285
128698,15793,3034,1.0
128699,15793,2758,0.3333333333333333
128700,15793,4672,0.8125
128701,15793,767,0.7708333333333333
128702,15793,7023,0.16666666666666666
128703,15793,4084,0.020833333333333332
128704,15794,5109,0.375
128705,15794,6852,0.125
128706,15794,526,0.4375
128707,15796,4670,0.7954545454545454
128708,15796,5860,0.4772727272727273
128709,15796,804,0.7272727272727273
128710,15796,2949,0.9318181818181819
128711,15796,4990,0.9545454545454546
128712,15796,204,0.5227272727272727
128713,15796,3551,0.6818181818181819
128714,15796,4206,0.06818181818181818
128715,15796,1650,0.34090909090909094
128716,15798,7271,0.2857142857142857
128717,15798,6415,0.7142857142857143
128718,15798,7127,0.5
128719,15798,180,0.9642857142857143
128720,15799,3203,0.16666666666666666
128721,15799,2162,0.75
128722,15799,6787,0.41666666666666663
128723,15799,5177,0.75
128724,15799,3866,0.0
128725,15799,952,0.41666666666666663
128726,15800,3159,0.3333333333333333
128727,15800,2846,0.0
128728,15801,7055,0.0
128729,15801,7320,0.6666666666666666
128730,15806,3979,1.0
128731,15807,6510,0.7391304347826086
128732,15807,6860,0.19565217391304346
128733,15807,1285,0.8260869565217391
128734,15807,1152,0.2391304347826087
128735,15807,93,0.043478260869565216
128736,15807,100,0.9021739130434783
128737,15807,2654,0.13043478260869565
128738,15807,4372,0.21739130434782608
128739,15807,1734,0.4782608695652174
128740,15807,1419,0.5217391304347826
128741,15807,310,0.6630434782608696
128742,15807,7021,0.5652173913043478
128743,15807,6806,0.08695652173913043
128744,15808,5215,0.0
128745,15810,3218,0.0
128746,15811,3182,0.0
128747,15812,985,0.39285714285714285
128748,15812,1280,0.6071428571428572
128749,15812,3501,0.0
128750,15812,7136,0.8571428571428571
128751,15812,4636,1.0
128752,15813,5841,0.0
128753,15813,5841,0.5
128754,15814,2815,0.16666666666666666
128755,15814,4636,0.8333333333333334
128756,15814,3149,0.39583333333333337
128757,15814,3873,0.35416666666666663
128758,15815,5444,0.0
128759,15816,3525,0.5
128760,15816,2164,0.0
128761,15816,2231,0.203125
128762,15816,6286,0.390625
128763,15816,360,0.875
128764,15816,3010,0.53125
128765,15816,4567,0.109375
128766,15816,6706,0.71875
128767,15816,5147,0.234375
128768,15816,785,0.625
128769,15816,3784,0.8125
128770,15817,2049,1.0
128771,15818,5725,0.16666666666666666
128772,15818,6195,0.5416666666666667
128773,15818,4128,0.25
128774,15818,5910,0.9583333333333333
128775,15819,6608,0.875
128776,15820,432,0.8333333333333334
128777,15820,6272,0.25
128778,15820,2101,0.5
128779,15820,2724,0.0
128780,15820,2980,0.25
128781,15820,101,1.0
128782,15821,2962,0.0
128783,15822,3018,0.0
128784,15823,3651,0.3333333333333333
128785,15823,2795,0.6666666666666666
128786,15823,1033,0.0
128787,15824,2948,0.9333333333333333
128788,15824,6459,0.31666666666666665
128789,15824,1395,0.5333333333333333
128790,15824,4783,0.05
128791,15824,2041,0.4166666666666667
128792,15824,2176,1.0
128793,15824,2031,0.7
128794,15824,6705,0.03333333333333333
128795,15824,4169,0.8
128796,15824,6426,0.2833333333333333
128797,15824,6192,0.11666666666666667
128798,15825,3018,0.0
128799,15826,7150,1.0
128800,15826,4646,0.0
128801,15827,4570,0.6666666666666666
128802,15827,6191,0.9791666666666667
128803,15827,6061,0.3125
128804,15827,1084,0.16666666666666666
128805,15827,2949,0.5833333333333334
128806,15828,597,0.0
128807,15828,878,1.0
128808,15830,6910,0.6
128809,15830,7521,0.8
128810,15830,5137,0.4
128811,15832,6921,0.45588235294117646
128812,15832,4737,0.5294117647058824
128813,15832,1015,0.8676470588235294
128814,15832,4741,1.0
128815,15832,6211,0.17647058823529413
128816,15832,5866,0.4264705882352941
128817,15832,2634,0.11764705882352941
128818,15832,5633,0.29411764705882354
128819,15832,3112,0.838235294117647
128820,15832,333,0.0
128821,15832,333,0.058823529411764705
128822,15832,6507,0.29411764705882354
128823,15832,6524,0.6764705882352942
128824,15833,6921,0.75
128825,15833,6095,1.0
128826,15833,4108,0.5357142857142857
128827,15833,2962,0.4642857142857143
128828,15833,2808,0.0
128829,15835,1953,1.0
128830,15835,6831,0.5
128831,15836,1781,0.8888888888888888
128832,15836,5846,0.2222222222222222
128833,15836,4603,0.7777777777777778
128834,15837,700,1.0
128835,15837,1754,0.75
128836,15837,627,0.05
128837,15837,2076,0.15000000000000002
128838,15838,5334,0.78125
128839,15838,1080,0.35416666666666663
128840,15838,7150,0.71875
128841,15838,2464,0.44791666666666663
128842,15838,3936,0.45833333333333337
128843,15838,6718,0.1875
128844,15838,1720,0.9895833333333333
128845,15838,3519,0.7916666666666667
128846,15838,5565,0.08333333333333333
128847,15838,4672,0.7291666666666667
128848,15838,5499,0.5520833333333333
128849,15838,1457,0.96875
128850,15838,6931,0.27083333333333337
128851,15838,6700,0.90625
128852,15838,7105,0.041666666666666664
128853,15838,3970,0.0
128854,15840,760,0.6666666666666666
128855,15840,6182,0.3333333333333333
128856,15840,6968,1.0
128857,15840,6531,0.0
128858,15841,967,0.0
128859,15843,682,1.0
128860,15843,7195,0.5
128861,15843,3654,0.0
128862,15844,2397,1.0
128863,15844,6922,0.0
128864,15844,6922,0.2
128865,15844,5310,0.4
128866,15845,4506,0.7777777777777777
128867,15845,4313,0.41666666666666663
128868,15847,2050,0.0
128869,15849,3600,0.0
128870,15849,1110,1.0
128871,15850,240,1.0
128872,15850,5293,0.375
128873,15850,5122,0.125
128874,15851,2981,0.10416666666666666
128875,15851,6438,0.35416666666666663
128876,15851,6769,0.39583333333333337
128877,15851,1835,0.14583333333333331
128878,15851,4277,0.6666666666666666
128879,15851,6166,0.5
128880,15851,4710,0.25
128881,15851,2049,0.75
128882,15851,3706,0.8333333333333334
128883,15853,6413,0.0
128884,15854,5522,1.0
128885,15854,1481,0.17307692307692307
128886,15854,2464,0.40384615384615385
128887,15854,6177,0.4423076923076923
128888,15854,4856,0.0
128889,15854,2435,0.6538461538461539
128890,15856,4436,0.175
128891,15856,489,0.0
128892,15856,6921,0.45
128893,15856,6390,0.45
128894,15856,6061,0.15000000000000002
128895,15856,6605,0.275
128896,15856,2962,0.6499999999999999
128897,15856,4307,0.6499999999999999
128898,15856,2712,0.9
128899,15856,4662,0.9
128900,15858,3310,0.0
128901,15859,4436,0.5416666666666667
128902,15860,6036,0.25
128903,15860,5853,0.75
128904,15862,5225,1.0
128905,15862,6931,0.5
128906,15862,1403,0.0
128907,15863,7018,1.0
128908,15863,5352,0.2857142857142857
128909,15863,2908,0.0
128910,15864,5618,0.9
128911,15864,7257,0.30000000000000004
128912,15864,4496,0.9
128913,15864,4004,0.30000000000000004
128914,15866,3430,0.5714285714285714
128915,15866,2004,0.7142857142857143
128916,15866,4113,0.42857142857142855
128917,15866,1298,0.8571428571428571
128918,15866,1440,0.0
128919,15866,6019,0.2857142857142857
128920,15866,7065,0.14285714285714285
128921,15868,3897,0.0
128922,15870,3511,0.0
128923,15870,623,0.875
128924,15871,274,0.0
128925,15871,6989,1.0
128926,15871,1491,0.421875
128927,15871,1018,0.8125
128928,15871,3858,0.578125
128929,15871,6678,0.28125
128930,15872,29,0.0
128931,15872,5239,0.8333333333333333
128932,15873,4336,0.0
128933,15875,6533,0.6666666666666666
128934,15875,5029,0.16666666666666666
128935,15876,3182,0.0
128936,15876,3182,0.2
128937,15876,4569,0.4
128938,15876,4569,0.6
128939,15876,2406,1.0
128940,15877,3784,0.65625
128941,15877,2751,0.96875
128942,15877,4644,0.59375
128943,15878,6979,1.0
128944,15878,5497,0.0
128945,15878,5345,0.5
128946,15879,5809,0.3214285714285714
128947,15879,6820,1.0
128948,15879,6268,0.6428571428571429
128949,15879,3876,0.8928571428571428
128950,15879,3018,0.7142857142857143
128951,15879,7063,0.5
128952,15879,1498,0.5
128953,15879,5381,0.5
128954,15879,7334,0.3214285714285714
128955,15879,6718,0.21428571428571427
128956,15879,908,0.10714285714285714
128957,15880,3796,0.8409090909090909
128958,15880,6087,0.5454545454545454
128959,15880,3319,0.9318181818181819
128960,15880,791,0.9545454545454546
128961,15880,4584,0.5909090909090908
128962,15882,4856,0.0
128963,15882,160,1.0
128964,15882,1033,0.5
128965,15883,2594,0.0
128966,15883,2503,0.3333333333333333
128967,15884,7217,0.8181818181818181
128968,15884,4672,0.8181818181818181
128969,15884,3601,0.6363636363636364
128970,15884,627,0.045454545454545456
128971,15884,4741,1.0
128972,15884,21,0.22727272727272727
128973,15884,1707,0.045454545454545456
128974,15884,2555,0.8181818181818182
128975,15884,2406,0.40909090909090906
128976,15884,6426,0.36363636363636365
128977,15885,5920,0.32142857142857145
128978,15885,4636,0.08035714285714285
128979,15885,4194,0.8214285714285714
128980,15885,6252,0.25
128981,15885,3784,0.9821428571428572
128982,15885,1069,0.4285714285714286
128983,15885,4402,0.25
128984,15885,5147,0.6785714285714286
128985,15885,2148,0.41964285714285715
128986,15885,2148,0.48214285714285715
128987,15885,5930,0.9375
128988,15885,5697,0.6428571428571429
128989,15885,3352,0.9196428571428572
128990,15885,5318,0.8571428571428571
128991,15885,1174,0.7767857142857143
128992,15885,4084,0.21428571428571427
128993,15885,846,0.17857142857142858
128994,15885,6024,0.9464285714285714
128995,15885,1322,0.42857142857142855
128996,15885,6478,0.5535714285714286
128997,15886,7150,0.5625
128998,15886,1953,1.0
128999,15887,7440,1.0
129000,15889,275,0.1590909090909091
129001,15889,3647,0.11363636363636363
129002,15889,3849,0.7272727272727273
129003,15889,5392,0.9090909090909091
129004,15889,5295,0.0
129005,15889,1392,1.0
129006,15889,6438,0.8181818181818182
129007,15889,4605,0.5454545454545454
129008,15889,7044,0.6363636363636364
129009,15891,2351,0.5
129010,15892,860,0.7265625
129011,15892,2814,0.359375
129012,15892,1371,0.6953125
129013,15892,2524,1.0
129014,15892,6267,0.5
129015,15892,5175,0.1796875
129016,15892,6769,0.5078125
129017,15892,315,0.3125
129018,15892,6237,0.09375
129019,15892,1349,0.3125
129020,15892,4889,0.78125
129021,15892,6619,0.359375
129022,15892,4973,0.4375
129023,15892,4392,0.6328125
129024,15892,489,0.265625
129025,15892,526,0.875
129026,15892,2999,0.8125
129027,15892,5351,0.359375
129028,15892,48,0.6171875
129029,15892,2654,0.21875
129030,15892,6551,0.4921875
129031,15892,1419,0.8671875
129032,15892,3661,0.125
129033,15892,3685,0.96875
129034,15892,2360,0.1640625
129035,15892,6441,0.5625
129036,15892,7071,0.8828125
129037,15893,4322,0.0
129038,15893,1796,1.0
129039,15894,5567,1.0
129040,15896,274,0.0
129041,15897,6922,0.0
129042,15897,6922,0.5
129043,15897,6415,1.0
129044,15898,2949,0.75
129045,15898,3654,0.3125
129046,15898,2981,0.0
129047,15899,1202,1.0
129048,15900,2630,0.0
129049,15901,1600,1.0
129050,15901,474,0.5357142857142857
129051,15901,3357,0.3571428571428571
129052,15901,1200,0.0
129053,15901,1200,0.14285714285714285
129054,15901,4465,0.8571428571428571
129055,15902,627,0.5
129056,15902,7217,0.0
129057,15902,6718,0.25
129058,15902,299,1.0
129059,15903,893,0.0
129060,15904,3902,0.3333333333333333
129061,15904,2160,0.6666666666666666
129062,15904,3081,0.0
129063,15904,2303,1.0
129064,15907,5391,1.0
129065,15907,6583,0.3333333333333333
129066,15907,5866,0.7083333333333333
129067,15908,2794,0.38235294117647056
129068,15908,3584,0.17647058823529413
129069,15908,5177,0.38235294117647056
129070,15908,3600,0.6764705882352942
129071,15908,2499,0.7647058823529411
129072,15908,1252,0.058823529411764705
129073,15908,6831,0.5735294117647058
129074,15908,6457,0.1764705882352941
129075,15908,6531,0.5441176470588236
129076,15908,3372,0.29411764705882354
129077,15909,4113,1.0
129078,15911,1725,0.5
129079,15912,6268,0.8181818181818182
129080,15912,3662,0.7045454545454546
129081,15912,5029,0.18181818181818182
129082,15912,3849,0.36363636363636365
129083,15912,6171,0.0
129084,15912,1885,0.9318181818181819
129085,15913,3822,0.16176470588235295
129086,15913,2582,0.5588235294117647
129087,15913,5506,0.3235294117647059
129088,15913,474,0.6470588235294118
129089,15913,2313,0.4852941176470588
129090,15913,5034,0.044117647058823525
129091,15913,4575,0.4411764705882353
129092,15913,4856,0.014705882352941176
129093,15913,2722,0.23529411764705882
129094,15913,7150,0.9411764705882353
129095,15913,7105,0.7794117647058822
129096,15914,5674,0.8181818181818182
129097,15914,54,0.2727272727272727
129098,15914,4439,0.9090909090909091
129099,15914,2076,0.5227272727272727
129100,15914,5290,0.7272727272727273
129101,15914,3727,0.09090909090909091
129102,15915,2700,1.0
129103,15915,3673,0.4
129104,15915,2663,0.6
129105,15915,2663,0.8
129106,15916,5442,0.0
129107,15916,5998,1.0
129108,15917,4569,0.3333333333333333
129109,15917,4569,0.8333333333333333
129110,15918,7351,0.3333333333333333
129111,15918,3369,0.6666666666666666
129112,15918,2041,1.0
129113,15919,3876,0.7142857142857143
129114,15919,969,0.10714285714285714
129115,15919,969,0.21428571428571427
129116,15919,5181,0.2857142857142857
129117,15919,4823,0.8392857142857142
129118,15919,5789,1.0
129119,15919,4600,0.0
129120,15919,4600,0.10714285714285714
129121,15919,3691,0.8035714285714286
129122,15919,3018,0.6428571428571429
129123,15919,3703,0.5178571428571428
129124,15920,1815,0.375
129125,15920,2386,0.6875
129126,15920,2303,0.90625
129127,15920,1094,0.25
129128,15920,4980,0.5
129129,15923,6862,0.6875
129130,15923,6972,0.0
129131,15924,6229,0.0
129132,15925,2383,0.4722222222222222
129133,15925,3159,0.05555555555555555
129134,15925,7180,0.8888888888888888
129135,15925,1596,1.0
129136,15926,1868,1.0
129137,15926,1440,0.0
129138,15926,3018,0.75
129139,15926,6023,0.5
129140,15926,5692,0.25
129141,15927,5474,0.14285714285714285
129142,15927,2413,1.0
129143,15927,4113,0.5357142857142857
129144,15927,6554,0.8214285714285714
129145,15929,5159,0.23076923076923078
129146,15929,4235,0.9615384615384616
129147,15929,2975,0.34615384615384615
129148,15929,1038,0.0
129149,15929,6474,0.5769230769230769
129150,15929,792,0.7884615384615385
129151,15929,4496,0.75
129152,15929,3210,0.5384615384615385
129153,15929,3774,0.15384615384615385
129154,15930,6922,0.5833333333333333
129155,15930,6922,1.0
129156,15931,5118,0.16666666666666666
129157,15931,728,0.3333333333333333
129158,15931,4376,1.0
129159,15932,7136,0.0
129160,15932,5639,1.0
129161,15933,2456,0.041666666666666664
129162,15933,4699,1.0
129163,15933,7283,0.625
129164,15933,6634,0.125
129165,15933,2406,0.8333333333333334
129166,15933,7327,0.5416666666666667
129167,15935,6282,0.7196969696969697
129168,15935,2594,0.08333333333333334
129169,15935,145,0.8181818181818182
129170,15935,6994,0.3333333333333333
129171,15935,4002,0.18181818181818182
129172,15935,6094,0.29545454545454547
129173,15935,1621,0.6515151515151515
129174,15935,4158,0.8636363636363636
129175,15935,4650,0.9545454545454546
129176,15935,3301,0.2196969696969697
129177,15935,4751,0.5378787878787878
129178,15935,7099,0.5909090909090909
129179,15935,7129,0.7651515151515151
129180,15935,3936,0.5303030303030303
129181,15935,6769,0.2803030303030303
129182,15935,4876,0.09090909090909091
129183,15935,3916,0.75
129184,15935,3685,1.0
129185,15935,2399,0.3712121212121212
129186,15935,6177,0.5757575757575757
129187,15935,5456,0.9545454545454546
129188,15936,3866,0.17857142857142855
129189,15936,45,0.6785714285714286
129190,15936,6981,0.25
129191,15936,2049,0.5
129192,15936,7051,0.8571428571428571
129193,15936,4415,1.0
129194,15936,3391,0.0
129195,15937,6072,0.5
129196,15938,6286,0.0
129197,15939,4249,1.0
129198,15939,5374,0.6666666666666666
129199,15939,347,0.0
129200,15939,256,0.3333333333333333
129201,15940,6974,0.0
129202,15941,5954,0.75
129203,15941,5433,0.0
129204,15943,2303,1.0
129205,15943,54,0.0
129206,15943,6060,0.16666666666666666
129207,15943,6601,0.7361111111111112
129208,15943,6524,0.8611111111111112
129209,15943,5825,0.5277777777777778
129210,15943,3331,0.6666666666666666
129211,15943,2794,0.2222222222222222
129212,15943,4658,0.05555555555555555
129213,15943,4658,0.1111111111111111
129214,15943,964,0.9444444444444444
129215,15945,382,1.0
129216,15945,5633,0.8
129217,15945,4894,0.5
129218,15945,3745,0.1
129219,15946,6531,0.0
129220,15947,1069,0.11764705882352941
129221,15947,1069,0.17647058823529413
129222,15947,445,1.0
129223,15947,5565,0.29411764705882354
129224,15947,6120,0.8823529411764706
129225,15947,5774,0.39705882352941174
129226,15947,2503,0.23529411764705882
129227,15947,6687,0.5882352941176471
129228,15947,6769,0.5882352941176471
129229,15947,3369,0.47058823529411764
129230,15947,4927,0.36764705882352944
129231,15949,4569,0.0
129232,15949,4569,1.0
129233,15950,2747,0.08333333333333333
129234,15950,4788,0.5
129235,15950,1957,0.6666666666666666
129236,15950,6769,0.08333333333333333
129237,15950,5310,0.3333333333333333
129238,15951,987,0.8333333333333334
129239,15951,4185,0.5
129240,15951,985,0.08333333333333333
129241,15951,6317,0.3333333333333333
129242,15951,527,0.08333333333333333
129243,15951,2162,1.0
129244,15952,2871,0.7564102564102564
129245,15952,2357,0.23717948717948717
129246,15952,1371,0.21153846153846154
129247,15952,1744,0.858974358974359
129248,15952,6261,0.16025641025641024
129249,15952,2768,0.46153846153846156
129250,15952,3205,0.08974358974358974
129251,15952,5759,0.08974358974358974
129252,15952,682,0.6025641025641026
129253,15952,1658,0.8076923076923077
